INFO:root:use conf configs/lifeCLEF/conv-4-2.yaml
WARNING:root:Invalid dataset list.json!
INFO:root:Colonia colonus_Long-tailed Tyrant XC8436.mp3 is too short, ignored.
INFO:root:Colonia colonus_Long-tailed Tyrant XC320536.mp3 is too short, ignored.
INFO:root:Colonia colonus_Long-tailed Tyrant XC332910.mp3 is too short, ignored.
INFO:root:Colonia colonus_Long-tailed Tyrant XC435420.mp3 is too short, ignored.
INFO:root:Colonia colonus_Long-tailed Tyrant XC248261.mp3 is too short, ignored.
INFO:root:Colonia colonus_Long-tailed Tyrant XC186142.mp3 is too short, ignored.
INFO:root:Colonia colonus_Long-tailed Tyrant XC327596.mp3 is too short, ignored.
INFO:root:Colonia colonus_Long-tailed Tyrant XC120604.mp3 is too short, ignored.
INFO:root:Spatula clypeata_Northern Shoveler XC297517.mp3 is too short, ignored.
INFO:root:Spatula clypeata_Northern Shoveler XC218537.mp3 is too short, ignored.
INFO:root:Spatula clypeata_Northern Shoveler XC301021.mp3 is too short, ignored.
INFO:root:Spatula clypeata_Northern Shoveler XC190730.mp3 is too short, ignored.
INFO:root:Spatula clypeata_Northern Shoveler XC89601.mp3 is too short, ignored.
INFO:root:Spatula clypeata_Northern Shoveler XC455574.mp3 is too short, ignored.
INFO:root:Spatula clypeata_Northern Shoveler XC448177.mp3 is too short, ignored.
INFO:root:Spatula clypeata_Northern Shoveler XC69851.mp3 is too short, ignored.
INFO:root:Spatula clypeata_Northern Shoveler XC340609.mp3 is too short, ignored.
INFO:root:Spatula clypeata_Northern Shoveler XC313555.mp3 is too short, ignored.
INFO:root:Spatula clypeata_Northern Shoveler XC107991.mp3 is too short, ignored.
INFO:root:Spatula clypeata_Northern Shoveler XC160762.mp3 is too short, ignored.
INFO:root:Spatula clypeata_Northern Shoveler XC121694.mp3 is too short, ignored.
INFO:root:Spizelloides arborea_American Tree Sparrow XC310047.mp3 is too short, ignored.
INFO:root:Spizelloides arborea_American Tree Sparrow XC119593.mp3 is too short, ignored.
INFO:root:Spizelloides arborea_American Tree Sparrow XC210764.mp3 is too short, ignored.
INFO:root:Spizelloides arborea_American Tree Sparrow XC397584.mp3 is too short, ignored.
INFO:root:Spizelloides arborea_American Tree Sparrow XC160304.mp3 is too short, ignored.
INFO:root:Spizelloides arborea_American Tree Sparrow XC310909.mp3 is too short, ignored.
INFO:root:Spizelloides arborea_American Tree Sparrow XC364114.mp3 is too short, ignored.
INFO:root:Spizelloides arborea_American Tree Sparrow XC345977.mp3 is too short, ignored.
INFO:root:Spizelloides arborea_American Tree Sparrow XC303471.mp3 is too short, ignored.
INFO:root:Spizelloides arborea_American Tree Sparrow XC243969.mp3 is too short, ignored.
INFO:root:Xanthocephalus xanthocephalus_Yellow-headed Blackbird XC381417.mp3 is too short, ignored.
INFO:root:Xanthocephalus xanthocephalus_Yellow-headed Blackbird XC160302.mp3 is too short, ignored.
INFO:root:Xanthocephalus xanthocephalus_Yellow-headed Blackbird XC43419.mp3 is too short, ignored.
INFO:root:Xanthocephalus xanthocephalus_Yellow-headed Blackbird XC76500.mp3 is too short, ignored.
INFO:root:Xanthocephalus xanthocephalus_Yellow-headed Blackbird XC160503.mp3 is too short, ignored.
INFO:root:Xanthocephalus xanthocephalus_Yellow-headed Blackbird XC411393.mp3 is too short, ignored.
INFO:root:Ramphastos tucanus_White-throated Toucan XC109313.mp3 is too short, ignored.
INFO:root:Jacana jacana_Wattled Jacana XC443417.mp3 is too short, ignored.
INFO:root:Jacana jacana_Wattled Jacana XC143235.mp3 is too short, ignored.
INFO:root:Jacana jacana_Wattled Jacana XC182551.mp3 is too short, ignored.
INFO:root:Jacana jacana_Wattled Jacana XC395987.mp3 is too short, ignored.
INFO:root:Jacana jacana_Wattled Jacana XC224743.mp3 is too short, ignored.
INFO:root:Jacana jacana_Wattled Jacana XC357134.mp3 is too short, ignored.
INFO:root:Jacana jacana_Wattled Jacana XC503995.mp3 is too short, ignored.
INFO:root:Jacana jacana_Wattled Jacana XC503976.mp3 is too short, ignored.
INFO:root:Jacana jacana_Wattled Jacana XC290380.mp3 is too short, ignored.
INFO:root:Jacana jacana_Wattled Jacana XC503998.mp3 is too short, ignored.
INFO:root:Jacana jacana_Wattled Jacana XC38899.mp3 is too short, ignored.
INFO:root:Chordeiles minor_Common Nighthawk XC438513.mp3 is too short, ignored.
INFO:root:Baeolophus ridgwayi_Juniper Titmouse XC350905.mp3 is too short, ignored.
INFO:root:Baeolophus ridgwayi_Juniper Titmouse XC171215.mp3 is too short, ignored.
INFO:root:Baeolophus ridgwayi_Juniper Titmouse XC283212.mp3 is too short, ignored.
INFO:root:Baeolophus ridgwayi_Juniper Titmouse XC143569.mp3 is too short, ignored.
INFO:root:Pernis apivorus_European Honey-buzzard XC492227.mp3 is too short, ignored.
